temperatura,data
23.625000,1448140376.269335
23.687000,1448140378.048665
23.687000,1448140379.826008
23.687000,1448140381.603387
23.687000,1448140383.380659
23.687000,1448140385.158161
23.625000,1448140386.935363
23.687000,1448140388.716604
23.687000,1448140390.493995
23.625000,1448140392.271416
23.687000,1448140394.054498
23.687000,1448140395.831849
23.625000,1448140397.610132
23.687000,1448140399.386516
23.625000,1448140401.163885
23.625000,1448140402.941259
23.625000,1448140404.728336
23.625000,1448140406.505960
23.625000,1448140408.282980
23.625000,1448140410.064272
23.625000,1448140411.841606
23.625000,1448140413.619680
23.625000,1448140415.396292
23.625000,1448140417.173636
23.625000,1448140418.950998
23.625000,1448140420.730337
23.625000,1448140422.509631
23.625000,1448140424.286889
23.625000,1448140426.068156
23.625000,1448140427.845503
23.625000,1448140429.622892
23.625000,1448140431.400200
23.625000,1448140433.177554
23.625000,1448140434.954918
23.625000,1448140436.734206
23.625000,1448140438.511545
23.625000,1448140440.288847
23.625000,1448140442.070125
23.625000,1448140443.847469
23.625000,1448140445.624926
23.625000,1448140447.402142
23.625000,1448140449.179517
23.625000,1448140450.956878
23.625000,1448140452.738336
23.625000,1448140454.515453
23.625000,1448140456.293105
23.625000,1448140458.072060
23.625000,1448140459.849417
23.625000,1448140461.626798
23.625000,1448140463.404110
23.625000,1448140465.181454
23.625000,1448140466.958812
23.625000,1448140468.740080
23.625000,1448140470.517380
23.687000,1448140472.295035
23.625000,1448140474.077959
23.625000,1448140475.855298
23.625000,1448140477.632667
23.625000,1448140479.410234
23.625000,1448140481.187491
23.687000,1448140482.964654
23.687000,1448140484.751762
23.625000,1448140486.529418
23.625000,1448140488.310382
23.625000,1448140490.091621
23.625000,1448140491.868975
23.625000,1448140493.646597
23.625000,1448140495.423628
23.625000,1448140497.200979
23.625000,1448140498.978329
23.625000,1448140500.759577
23.687000,1448140502.536948
23.625000,1448140504.314254
23.625000,1448140506.093540
23.625000,1448140507.870886
23.625000,1448140509.648289
23.687000,1448140511.425590
23.687000,1448140513.203095
23.687000,1448140514.980306
23.625000,1448140516.761534
23.625000,1448140518.538907
23.625000,1448140520.316199
23.625000,1448140522.097470
23.625000,1448140523.874818
23.687000,1448140525.652333
23.687000,1448140527.429502
23.625000,1448140529.206858
23.687000,1448140530.984218
23.687000,1448140532.771319
23.625000,1448140534.548657
23.687000,1448140536.325970
23.687000,1448140538.107224
23.687000,1448140539.884843
23.687000,1448140541.661961
23.625000,1448140543.439258
23.687000,1448140545.216618
23.687000,1448140546.994279
23.625000,1448140548.773268
23.687000,1448140550.550615
23.687000,1448140552.327924
23.687000,1448140554.109171
23.625000,1448140555.886542
23.687000,1448140557.663915
23.687000,1448140559.441534
23.687000,1448140561.218604
23.687000,1448140562.995931
23.687000,1448140564.775219
23.687000,1448140566.553056
23.687000,1448140568.329867
23.687000,1448140570.111136
23.687000,1448140571.888475
23.687000,1448140573.665859
23.687000,1448140575.443455
23.687000,1448140577.220520
23.687000,1448140578.998045
23.687000,1448140580.779130
23.687000,1448140582.557009
23.687000,1448140584.333777
23.687000,1448140586.115305
23.687000,1448140587.892376
23.687000,1448140589.669771
23.687000,1448140591.447081
23.687000,1448140593.224424
23.687000,1448140595.002699
23.687000,1448140596.784987
23.687000,1448140598.562310
23.750000,1448140600.339632
23.750000,1448140602.120932
23.750000,1448140603.898241
23.687000,1448140605.675856
23.687000,1448140607.452914
23.687000,1448140609.230271
23.687000,1448140611.007634
23.687000,1448140612.789185
23.687000,1448140614.566230
23.687000,1448140616.343538
23.750000,1448140618.125129
23.687000,1448140619.902139
23.750000,1448140621.679582
23.687000,1448140623.456840
23.750000,1448140625.234185
23.687000,1448140627.011558
23.750000,1448140628.790854
23.687000,1448140630.568203
23.687000,1448140632.345498
23.750000,1448140634.126758
23.687000,1448140635.904126
23.687000,1448140637.681490
23.750000,1448140639.458804
23.687000,1448140641.236161
23.750000,1448140643.013500
23.687000,1448140644.794736
23.750000,1448140646.572105
23.687000,1448140648.349411
23.687000,1448140650.130674
23.687000,1448140651.908334
23.687000,1448140653.685396
23.687000,1448140655.462692
23.687000,1448140657.240077
23.687000,1448140659.017417
23.687000,1448140660.798655
23.750000,1448140662.576001
23.687000,1448140664.354131
23.750000,1448140666.136639
23.750000,1448140667.913870
23.687000,1448140669.691319
23.750000,1448140671.468789
23.687000,1448140673.245881
23.687000,1448140675.023264
23.687000,1448140676.807163
23.687000,1448140678.601403
23.687000,1448140680.378726
23.687000,1448140682.159959
23.750000,1448140683.937295
23.687000,1448140685.714690
23.687000,1448140687.492209
23.687000,1448140689.270246
23.687000,1448140691.046706
23.687000,1448140692.833815
23.687000,1448140694.611157
23.687000,1448140696.388480
23.750000,1448140698.169728
23.687000,1448140699.947082
23.687000,1448140701.724466
23.687000,1448140703.501756
23.687000,1448140705.279102
23.687000,1448140707.056481
23.687000,1448140708.835792
23.687000,1448140710.613127
23.687000,1448140712.390396
23.687000,1448140714.171757
23.687000,1448140715.949030
23.687000,1448140717.726419
23.687000,1448140719.503719
23.687000,1448140721.281055
23.687000,1448140723.058416
23.687000,1448140724.839665
23.687000,1448140726.617019
23.687000,1448140728.394328
23.687000,1448140730.173633
23.687000,1448140731.950973
23.687000,1448140733.728948
23.687000,1448140735.507587
23.687000,1448140737.284969
23.687000,1448140739.062530
23.687000,1448140740.845720
23.687000,1448140742.622879
23.625000,1448140744.400188
23.687000,1448140746.179498
23.687000,1448140747.956848
23.687000,1448140749.734226
23.687000,1448140751.511525
23.687000,1448140753.288860
23.687000,1448140755.066223
23.625000,1448140756.847485
23.625000,1448140758.625796
23.687000,1448140760.402352
23.625000,1448140762.185350
23.687000,1448140763.962696
23.625000,1448140765.740083
23.687000,1448140767.517387
23.625000,1448140769.295027
23.687000,1448140771.072102
23.687000,1448140772.859188
23.687000,1448140774.636560
23.687000,1448140776.413879
23.687000,1448140778.195112
23.625000,1448140779.972462
23.625000,1448140781.750017
23.625000,1448140783.527149
23.625000,1448140785.304485
23.625000,1448140787.082000
23.625000,1448140788.861160
23.625000,1448140790.638478
23.687000,1448140792.415827
23.625000,1448140794.197075
23.625000,1448140795.974428
23.625000,1448140797.751817
23.625000,1448140799.529131
23.687000,1448140801.306474
23.625000,1448140803.083781
23.625000,1448140804.863235
23.625000,1448140806.640587
23.625000,1448140808.417784
23.625000,1448140810.199038
23.625000,1448140811.976391
23.625000,1448140813.753757
23.625000,1448140815.531082
23.625000,1448140817.308386
23.625000,1448140819.085714
23.625000,1448140820.867005
23.625000,1448140822.644331
23.625000,1448140824.421668
23.625000,1448140826.200990
23.625000,1448140828.743963
23.562000,1448140830.521310
23.625000,1448140832.298648
23.625000,1448140834.075993
23.625000,1448140835.853361
23.625000,1448140837.634624
23.625000,1448140839.411900
23.562000,1448140841.189431
23.625000,1448140842.968558
23.625000,1448140844.745894
23.625000,1448140846.523567
23.625000,1448140848.300597
23.562000,1448140850.077935
23.625000,1448140851.855300
23.625000,1448140853.636567
23.625000,1448140855.413847
23.625000,1448140857.191192
23.625000,1448140858.970514
23.625000,1448140860.747851
23.625000,1448140862.525259
23.562000,1448140864.302547
23.625000,1448140866.079902
23.625000,1448140867.857262
23.625000,1448140869.664154
23.625000,1448140871.441233
23.625000,1448140873.218531
23.625000,1448140875.005675
23.625000,1448140876.783014
23.625000,1448140878.560405
23.625000,1448140880.337695
23.625000,1448140882.115052
23.625000,1448140883.892411
23.625000,1448140885.673675
23.625000,1448140887.450963
23.625000,1448140889.228299
23.625000,1448140891.007637
23.625000,1448140892.784963
23.625000,1448140894.562343
23.625000,1448140896.339646
23.625000,1448140898.117001
23.625000,1448140899.894379
23.687000,1448140901.675616
23.625000,1448140903.452924
23.625000,1448140905.230243
23.687000,1448140907.011571
23.687000,1448140908.788858
23.625000,1448140910.566254
23.625000,1448140912.343569
23.625000,1448140914.120914
23.625000,1448140915.898266
23.687000,1448140917.679523
23.625000,1448140919.457710
23.625000,1448140921.234213
23.687000,1448140923.015433
23.687000,1448140924.792786
23.625000,1448140926.570177
23.625000,1448140928.347452
23.625000,1448140930.124812
23.687000,1448140931.902174
23.625000,1448140933.683434
23.625000,1448140935.460725
23.625000,1448140937.238077
23.625000,1448140939.019335
23.625000,1448140940.796719
23.625000,1448140942.574599
23.687000,1448140944.351376
23.687000,1448140946.128730
23.687000,1448140947.906074
23.687000,1448140949.685411
23.687000,1448140951.462703
23.625000,1448140953.240017
23.625000,1448140955.021525
23.687000,1448140956.798659
23.687000,1448140958.576031
23.625000,1448140960.353309
23.687000,1448140962.130847
23.687000,1448140963.908035
23.687000,1448140965.690172
23.625000,1448140967.466600
23.687000,1448140969.247871
23.687000,1448140971.027176
23.687000,1448140972.804509
23.687000,1448140974.581894
23.687000,1448140976.359343
23.687000,1448140978.140411
23.687000,1448140979.917787
23.687000,1448140981.699067
23.687000,1448140983.477038
23.687000,1448140985.253747
23.687000,1448140987.033031
23.687000,1448140988.810947
23.687000,1448140990.587760
23.687000,1448140992.365024
23.687000,1448140994.142374
23.687000,1448140995.919727
23.687000,1448140997.700977
23.687000,1448140999.478931
23.687000,1448141001.255691
23.687000,1448141003.036943
23.687000,1448141004.814272
23.687000,1448141006.591778
23.687000,1448141008.369209
23.687000,1448141010.146308
23.750000,1448141011.923646
23.687000,1448141013.704886
23.687000,1448141015.482237
23.687000,1448141017.259570
23.687000,1448141019.040859
23.687000,1448141020.818191
23.687000,1448141022.595662
23.687000,1448141024.372831
23.687000,1448141026.150183
23.750000,1448141027.927791
23.687000,1448141029.706848
23.687000,1448141031.484194
23.687000,1448141033.261515
23.687000,1448141035.042814
23.687000,1448141036.820129
23.687000,1448141038.597620
23.687000,1448141040.374779
23.687000,1448141042.152156
23.687000,1448141043.929498
23.687000,1448141045.710782
23.687000,1448141048.253715
23.687000,1448141050.031112
23.687000,1448141051.808403
23.687000,1448141053.585741
23.687000,1448141055.363086
23.687000,1448141057.144355
23.687000,1448141058.921710
23.687000,1448141060.699254
23.687000,1448141062.477406
23.687000,1448141064.255649
23.687000,1448141066.033166
23.687000,1448141067.814261
23.687000,1448141069.591602
23.687000,1448141071.368959
23.687000,1448141073.150208
23.687000,1448141074.927569
23.687000,1448141076.704966
23.750000,1448141078.482409
23.687000,1448141080.259542
23.687000,1448141082.036932
23.687000,1448141083.824069
23.687000,1448141085.601367
23.687000,1448141087.378722
23.687000,1448141089.158029
23.687000,1448141090.935390
23.687000,1448141092.712772
23.687000,1448141095.255677
23.687000,1448141097.033026
23.687000,1448141098.811481
23.687000,1448141100.587729
23.687000,1448141102.365035
23.687000,1448141104.142384
23.687000,1448141105.923648
23.687000,1448141107.700981
23.687000,1448141109.478938
23.687000,1448141111.257653
23.687000,1448141113.034987
23.687000,1448141114.812534
23.687000,1448141116.595560
23.687000,1448141118.372852
23.687000,1448141120.150180
23.687000,1448141121.931454
23.687000,1448141123.708796
23.687000,1448141125.487101
23.687000,1448141127.267380
23.687000,1448141129.044743
23.687000,1448141130.822107
23.687000,1448141132.603342
23.687000,1448141134.380652
23.687000,1448141136.158293
23.687000,1448141137.941228
23.687000,1448141139.718558
23.687000,1448141141.496059
23.687000,1448141143.273242
23.687000,1448141145.051233
23.687000,1448141146.827955
23.687000,1448141148.609201
23.687000,1448141150.386512
23.687000,1448141152.163861
23.687000,1448141153.943162
23.687000,1448141155.720668
23.687000,1448141157.497962
23.687000,1448141159.275194
23.687000,1448141161.052814
23.687000,1448141162.829906
23.687000,1448141164.611156
23.625000,1448141166.388464
23.625000,1448141168.166751
23.687000,1448141169.949058
23.687000,1448141171.726369
23.625000,1448141173.503765
23.625000,1448141175.281055
23.625000,1448141177.058409
23.687000,1448141178.835738
23.687000,1448141180.617015
23.625000,1448141182.394550
23.687000,1448141184.171669
23.625000,1448141185.952959
23.625000,1448141187.730275
23.625000,1448141189.507725
23.625000,1448141191.284959
23.625000,1448141193.062323
23.625000,1448141194.839679
23.625000,1448141196.620914
23.687000,1448141198.398226
23.625000,1448141200.175563
23.625000,1448141201.956837
23.625000,1448141203.734171
23.625000,1448141205.512263
23.625000,1448141207.293065
23.625000,1448141209.070302
23.625000,1448141210.847498
23.625000,1448141212.628744
23.625000,1448141214.406249
23.625000,1448141216.183619
23.625000,1448141217.966674
23.625000,1448141219.743947
23.625000,1448141221.521354
23.625000,1448141223.298644
23.625000,1448141225.076019
23.625000,1448141226.854437
23.625000,1448141228.659985
23.625000,1448141230.437288
23.625000,1448141232.214635
23.625000,1448141233.995910
23.625000,1448141235.773321
23.625000,1448141237.550636
23.562000,1448141239.328076
23.562000,1448141241.105258
23.562000,1448141242.882607
23.625000,1448141244.663871
23.625000,1448141246.441223
23.562000,1448141248.218557
23.625000,1448141249.997885
23.625000,1448141251.775234
23.562000,1448141253.552586
23.562000,1448141255.329872
23.625000,1448141257.107220
23.625000,1448141258.884576
23.562000,1448141260.665815
23.625000,1448141262.443162
23.625000,1448141264.220600
23.562000,1448141266.001788
23.562000,1448141267.779118
23.562000,1448141269.556515
23.625000,1448141271.333784
23.562000,1448141273.111129
23.562000,1448141274.888472
23.562000,1448141276.675586
23.625000,1448141278.452928
23.625000,1448141280.230293
23.625000,1448141282.013485
23.562000,1448141283.790819
23.562000,1448141285.568212
23.562000,1448141287.345594
23.562000,1448141289.122872
23.625000,1448141290.900400
23.625000,1448141292.683661
23.562000,1448141294.460731
23.562000,1448141296.238071
23.562000,1448141298.017391
23.562000,1448141299.794953
23.562000,1448141301.572115
23.562000,1448141303.349416
23.625000,1448141305.126757
23.625000,1448141306.904080
23.562000,1448141308.685353
23.562000,1448141310.462721
23.625000,1448141312.240286
23.625000,1448141314.023263
23.562000,1448141315.800604
23.562000,1448141317.577995
23.625000,1448141319.355259
23.562000,1448141321.132606
23.625000,1448141322.909958
